text,PurposeCode,Housing in general,Homelessness,Transitional housing,Incremental housing,Social housing,Market housing,Urban,Rural
"LOW ENERGY COOLING AND VENTILATION FOR INDIAN RESIDENCES (LECAVIR) Energy security, climate change and economic growth are matters of critical international importance which are affecting billions of people around the world. The way they are tackled impacts on the sustainable infrastructure of our planet. One of the most significant global development challenges is how we mitigate against the proliferation of energy intensive air-conditioning (AC) for cooling and ventilation in buildings in response to a globally warming world and the greater expectations for thermal comfort in buildings that accompany growing affluence. This is particularly pertinent in developing countries such as India as disposable income increases, making AC more easily accessible. Many of India's most populous metropolitan areas such as Mumbai, Chennai and Calcutta have hot and humid climates, and are seeing growth rates in the use of AC of approximately 30% per year. The electricity demand for space cooling comprises up to 60% of the summer peak load in large cities such as New Delhi, and most air-conditioners are inefficient and use refrigerants with high GWP (global warming potential). A solution to this problem is needed urgently. This makes energy efficiency and thermal comfort a priority area for the Indian government in recent revisions of its National Building and Energy Conservation Building Codes which emphasise the need to design buildings for natural ventilation (NV) and mixed mode (MM) operation. The floor area of Indian buildings is expected to increase by 500% by 2030. Without the knowledge of how to achieve comfortable, cooler conditions through ventilating these new buildings effectively and efficiently, AC will continue to be specified, installed and used copiously. The UK is just as vulnerable to these adverse trends, and similarly needs to address the unsustainable increase in portable AC in homes. This project will develop building designs comprising low energy cooling and ventilation technologies that employ smart self-learning control algorithms to provide countries like India with viable market solutions.  For each climatic zone in India, the project will quantify the periods of the year (or day) for which NV is likely to be feasible. For those periods when NV is unlikely to work, such as hot, humid (monsoon) periods, MM solutions, using a combination of NV, low energy cooling and AC systems will be developed and tested. Although it is inevitable that some AC will be necessary, there is significant scope within this project to work with technologies which are more energy efficient and which use fewer GWP chemicals or eliminate their use altogether. Once the NV and MM strategies are established, the work will focus on developing building energy management systems for controlling these hybrid systems to optimize building energy use. This will involve deciding when to switch between building operation modes, when to start AC systems, and which key variables should be controlled. These algorithms will also have self-lea",43082,1,0,0,0,0,1,1,0
"UGANDA POPULATION MOVEMENT – EMERGENCY APPEAL. The International Federation of Red Cross and Red Crescent Societies (IFRC) will support the Uganda Red Cross Society (URCS) to deliver urgent assistance and support to some 40,000 refugees in Bidibidi camp for six months, with a focus on the following sectors: water, sanitation, hygiene promotion, emergency shelter and health.",72010,1,0,1,0,0,0,0,0
TRAINING AND SUPPORT FOR URBAN REFUGEES IN KAMPALA The development problem that the project aims to alleviate is poverty defined as lack of certain minimal or basic capacities needed for generating human well-being. The overall objective of the project is to alleviate poverty among the urban refugees in Kampala. The poverty is alleviated through increased self-reliance of beneficiaries which is achieved by building the capacities of participants throught training counselling and supporting refugees income generating activities.  The project has human rights based approach enabling participation of different groups of refugees in the planning and implementation of the project. Special emphasis is put on participation of women and minorities. Training and group discussions will include topics on gender equility human rights and democracy. The improved level of knowledge and skills of the participants will result in increased self-esteem and better capacity to take actively part in the decision making and development activities in their communities. This supports also UNSC Resolution 1325 Women Peace and Security as the knowledge and the skills acquired during refuge will be used also after return contributing towards peace building and reconstruction in the post-conflict areas. The project arranges special counselling and support for the most vulnerable women and girls to improve their well-being and participation in order to reduce the social inequalities. The project is implemented in cooperation with the FRC field staff and refugee associations. Refugee Law Project organises the psycosocial support component. The refugee associations have established the supported learning groups as well as chosen the instructors. The main beneficiaries are the refugees participating in the trainings and other supported activities. Annually 900-1000 refugees - majority of them being women and youth - benefit from the project. 20-30 voluntary instructors who receive training and mentoring are also main beneficiaries. Other beneficiaries are the members of the supported refugee associations and family members of the learning group members and instructors. The key activities are: 1) support to functional adult literacy and English training through mentoring instructor training and learning materails 2) business training and support to IGA 3) Youth training and counselling and support to Youth clubs 4) psychosocial support to women and youth and 5) strengthening the refugee associations by training and mentoring.,11230,0,0,0,0,0,0,1,0
THE PROJECT FOR CONSTRUCTION OF DORMITORY AND BATHROOMS IN THE NURSING HOME FOR THE ABANDONED ELDERLY HOLY TRINITY IN MOCA Construction of dormitory and bathrooms in the Nursing Home for the Abandoned Elderly Holy Trinity in Moca,16010,1,1,0,0,1,0,0,0
"CONSTRUCTION OF A HOME FOR DOCTORS-NURSES IN THE CISHUGI COMMUNITY. Título completo del proyecto: Construcción de una vivienda para médicos-enfermeros en la Comunidad de Cishugi. :: DESCRIPCIÓN DEL PROYECTO: Construcción de una vivienda para el personal médico - sanitario, dentro del proyecto Hospital General de Cishugi, donde ya poseen un Centro médico, un materno- infantil, 5 salas de hospitalización y un pabellón radiodiagnóstico dotado  de energía solar. Dicha construcción pasaría a formar parte del complejo. Por las condiciones del lugar, es difícil encontrar personal sanitario para trabajar, por ello es necesario  dotarles de alojamiento para que puedan ejercer su trabajo en la zona.El proyecto, en concreto, consiste en la construcción de una vivienda para los médicos-enfermeros compuesta de 3 habitaciones, un salón, una cocina común y dos servicios. En total 86 metros cuadrados. PERFIL DE LOS BENEFICIARIOS: Los beneficiarios directos serían los profesionales médico sanitarios y, los indirectos: mujeres sin recursos, discapacitados, etc...",12220,1,0,0,0,0,0,0,0
"STRENGTHENING OF CIVIC PARTICIPATION AND RIGHT TO INFORMATION ACT REFERRING INFRASTRUCTURE AND ENERGY SUPPLY PROJECTS, PERU Sicherung von bürgerlichen Informations- und Beteiligungsrechten bei Großprojekten der Infrastruktur und Engergiewirtschaft in Peru",15150,0,0,0,0,0,0,0,0
"HARMONIOUS WORLD Improving the rehabilitation process of children with special educational needs and atypical development in the center Harmonious color – Bitola. The project envisages the purchase of modern equipment developing toys, educational games, therapeutic and art materials, which will contribute to improving the condition of children and their adaptation in the social and social environment. Duration - 1 year, Budget - BGN 20 119",16010,0,0,0,0,0,0,0,0
"CAP YOUTH EMPOWERMENT INSTITUTE - KENYA Programme: Opportunity Youth. Description: to support advocacy to improve the Technical Vocational Educational and Training system in Kenya by linking youth employment training to government housing and climate change investments, including a pilot program",11330,1,0,0,0,0,0,0,0
"BAKEA EHUNTZEN IRRATSAIOA - WEAVING PEACE RADIO PROGRAM -THIRD EDITION Título completo del proyecto: Bakea Ehuntzen' Irratsaioa - 'Tejiendo paz' Programa de radio -Tercera edición :: Después de la emisión de 18 espacios BAKEA EHUNTZEN  IRRATSAIO- TEJIENDO PAZ- PROGRAMA DE RADIO, durante el año 2021 y 2022, este proyecto en su Tercera Edición 2023 - 2024 se propone generar y mantener un espacio de diálogo en el que representantes de las Asociaciones, ONGDs y Entidades Públicas manifiesten en primera persona sus trabajos en pro de los Derechos Humanos y la Justicia social y los ODS 2030, desde una narrativa de paz y no asistencialista, que otorgue a las y los oyentes tanto de origen migrante como local, una imagen más acorde en torno a la problemática estructural que genera el presente social de los Países Empobrecidos por el de sistema de explotación neoliberal y capitalista. Para analizar esta realidad, los temas se abordarán desde los OBJETIVOS DE DESARROLLO SOSTENIBLE ? ODS 2030 y las siguientes DIMENSIONES:?FEMINISMO.?POBREZA ESTRUCTURAL.?CONVIVENCIA (Diversidad Sexual, interculturalidad, tolerancia, igualdad y solidaridad).?EDUCACIÓN.?SALUD.?ECOLOGÍA ? ANIMALISTA.Las y los representantes de Asociaciones, ONGDs y Entidades Públicas, serán entrevistadas de acuerdo a la dimensión en la cual cada una de ellas esté realizando intervenciones sociales, tanto a nivel local como internacional. Los programas de radio se emitirán en la estación comunitaria ubicada en el Barrio de Rekalde: Candela Radio, www.candelaradio.fm, que en la cuenta con 40.000 oyentes semanales, de los cuales un 61,5% son mujeres y el 38,5% restante son hombres, 4.500 seguidoras y seguidores en Facebook y más de 8.000 visitas en su sitio web. Los contenidos generados se distribuirán en distintos canales de difusión como: IVOOX, Google Podcast, Tunein Radio, Spotify, YouTube y las redes sociales, para su consulta atemporal, réplica y reacción social.",99820,0,0,0,0,0,0,0,0
Inverter repair on solar panels system at the CDC (Center Developpment Comunitaire) in Randa,23231,0,0,0,0,0,0,0,0
Logistics operations from the Emirates Red Crescent Authority to support the Jordanian-Emirati camp and the field hospital in  February 2023,72050,0,0,0,0,0,0,0,0
"USAID/OFDA GRANT FOR PAKISTAN/COMPLEX EMERGENCY - ASSISTANCE AND RECOVERY Provision of transitional shelters and WASH support to 1,850 IDP families in Bannu, Khyber Pakhtunkhwa",72010,0,0,1,0,0,0,1,0
"TRAINING AND AGRICULTURAL START-UP FOR UNEMPLOYED YOUNG PEOPLE FROM AMPITOLOVA AND ARANTA VILLAGES The project foresees the promotion of an eco-sustainable development, respecting the biodiversity and the local culture, through the start of a professional training course to learn how to manage a farm, to produce quality fruit and vegetables and livestock breeding, to transform the products collected into processed products (jams and / or sausages). The Agricultural Center will have the training house, with student accommodation and related spaces for agricultural and storage equipment.",31120,1,0,0,0,0,0,0,1
"RETURNEE REINTEGRATION PROGRAM - SENEGAL United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Shelter for Life]",72010,0,0,1,0,0,0,0,0
"FORMATION COUTURE DU CENTRE DE FORMATION PROFESSIONNELLE DE LOLOGO Permettre aux bénéficiaires de se lancer dans une activité rémunératrice suite à une formation de soudure (manque de techniciens au niveau local), augmenter le niveau de vie de la communauté sur le long terme. L'association et le partenaire local ont une forte expérience du terrain. Le projet est bien structuré. La formation professionnelle est au cœur du projet et le micro-crédit en est une de ses activités. Le projet est solide financièrement avec aucun frais administratif en Suisse. Par contre, aucune participation de l'association (ou non mentionné). Pas de but politique, confessionnel ou commercial.1) Soulager la détresse matérielle et morale en favorisant les actions de partage fraternel 2) Rétablir la dignité en créant des liens respectueux avec les populations bénéficiaires considérées comme des partenaires 3) Insuffler l'espérance en renforçant les capacités d'autonomisation intellectuelles et économique, et l'intégration sociale.",11330,0,0,0,0,0,0,0,0
"TARI - TECHNICAL ASSISTANCE FOR ROMA INTEGRATION   IMPLEMENTATION OF THE STRATEGY FOR IMPROVEMENT OF THE STATUS OF ROMA Support to the implementation of the Strategy for Improvement of the Status of Roma in the Republic of Serbia in the areas of access to basic rights and civic participation, labour market, education, health, social welfare, adequate housing and job creation through technical assistance for the realisation of the Government of Serbia's Sector fiche for social development (Measure 5)",16010,1,0,0,0,0,0,0,0
REFURBISHMENT OF THE SOCIAL CENTER IN GLÓRIA The project foresees the restructuring of the Social Center of Glória to allow the local population to increase their knowledge and have a social and cultural exchange.,16061,0,0,0,0,0,0,1,0
CIT DO PF001 - CENTRE OF TEMPORARY INSTALLATION OF THE AIR BORDER POST OF THE LISBON  AIRPORT Support to asylum seekers in the Lisbon Airport facilities. Hosting and temporary sustenance provision.,93010,0,0,1,0,0,0,1,0
"SUPPORT TO THE IOM FOR PROVISION OF WATER, SANITATION AND HYGIENE FOR SOUTH SUDAN HUMANITARIAN ASSISTANCE AND RESILIENCE BUILDING PROGRAMME ICF COSTS To help approximately three million South Sudanese by providing critical life-saving support and helping people to better cope with shocks from conflict, drought and flooding. This programme aims to save the lives of an estimated two million people who will receive at least one form of humanitarian assistance, and build the capacity of an estimated one million people to recover and cope better with shocks.  Over five years this programme will provide food, shelter and access to water and health services to millions of vulnerable people, including women and children.",72010,1,0,1,0,0,0,0,0
OWN CALL- EXCHANGE OF LOCAL INFORMALITY AND RESILIENCE LABORATORIES IN COMMUNITIES FACING ENVIRONMENTAL CONFLICTS Se propone impulsar liderazgos comunitarios existentes en tres territorios de Bogotá que contribuyan colaborativamente en un proceso metodológico de sensibilización y construcción colectiva de soluciones frente a conflictos ambientales. Promovidos como Laboratorios Locales de Informalidad y Resiliencia.,41081,0,0,0,1,0,0,1,0
THERMAL ISOLATION OF THE PUBLIC ASSOCIATION KARLYGASCHS BUILDING IN KAZAKHSTAN The social association 'Karlygasch' in the village of Solovyevo in East-Kazakhstan was founded in 1999 and supports senior citizens of the region whose pensions are not sufficient for self-supply. There are in total 60 seniors living in the building. The association has a farm and garden to provide for themselves and offers health care. The club house was built in 1960 and has to be thermally isolated to save the building's structure and to reduce costs in heating.,16010,0,0,0,1,1,0,0,1
"PARTNERSHIP FOR MEDITERRANEAN CULTURAL LANDSCAPES AND PRACTICES The project aims to strengthen the M6 partnership to enhance collective ownership of the OAP, increase the efficiency of implementation through greater synergies and collaboration, improve the conditions of sustainability of the programme through coordinated fundraising, and gain greater visibility for M6 through improved communications, networking and promotion.",41040,0,0,0,0,0,0,0,0
STRENGTHENING RESETTLEMENT AND INCOME RESTORATION IMPLEMENTATION Description :. Product Type:,21030,0,0,0,0,0,0,0,0
PREVENTING CONFLICT & B. PEACE Preventing conflict and building peace through addressing the drivers of conflict and instability associated with forced displacement between Burundi and Tanzania.,15210,0,0,0,0,0,0,0,0
Construction of a shelter for children orphaned students in precarious situations,16010,1,1,0,0,1,0,0,0
"Health, WASH, and Shelter assistance",72050,1,0,1,0,0,0,0,0
"NEXTGEN - RS&HM The global project will promote UNDP's strategic positioning and offer policy and program support in the areas of: 1) migration and displacement, 2) livelihoods and economic recovery and 3) mine action.",73010,0,0,0,0,0,0,0,0
"ACCESO SOSTENIBLE A AGUA Y SANEAMIENTO PARA LA POBLACION AFECTADA POR EL CONFLICTO EN EL BAJO ATRATO, CHOCÓ Las consecuencias humanitarias del conflicto en Colombia siguen latentes en las zonas donde COSUDE ha hecho presencia a través de sus proyectos, manifestándose necesidades de protección para las comunidades indígenas y afrocolombianas en riesgo de desplazamiento por la presencia de actores armados. COSUDE continua respondiendo a los vacíos de protección de las poblaciones, mediante el apoyo a soluciones de agua y saneamiento básico y habitabilidad desde el enfoque de sensibilidad a los conflictos y el de género.",12250,0,0,0,1,0,0,0,1
OUR SHELTER: HOGAR VALDENSE: EL SARANDÍ Support and financial help to the families of 10 guests of the center in order to allow suèpport them in the monthly fee at the Hogar Valdense center.,16010,0,0,0,0,1,0,0,0
"MWANZA RURAL WOMEN STRIVING FOR FOOD SECURITY [MRW- SFS] Women small-scale producers will increase quantity of food grown at the household level by building resilience through crop diversity, identification and solutions to production problems, and improved post-harvest handling practices. They will strengthen their capacity as community leaders on leadership skills and legal matters such as land ownership, gender-based violence, and human rights.",31181,0,0,0,0,0,0,0,1
CONSTRUCTION DE MAISONS ANTI-SISMIQUES,73010,1,0,0,0,0,0,0,0
"RESTORING FOREST CONNECTIVITY IN UGANDA'S ALBERTINE RIFT FOR CHIMPANZEE CONSERVATION The purpose of this 1-year project is to enhance the viability of Uganda's eastern chimpanzee populations by maintaining and restoring connectivity between forests in the northern Albertine Rift. Specific activities include: 1) establishing a robust and effective community-based chimpanzee monitoring program, 2) extend reforestation/afforestation to two critical linkages between forest reserves, and 3) using conservation agriculture, REDD+, environmental education, and small enterprise support to garner greater focus from the Northern Albertine Rift Conservation Group on the target areas.",41030,0,0,0,0,0,0,0,1
UNLOCKING THE POVERTY PENALTY AND UPSCALING THE RESPECT FOR RIGHTS IN KENYA'S INFORMAL SETTLEMENTS,43040,0,0,0,1,0,0,0,1
"NEW SHELTERS FOR THE WINTER SEASON FOR 1,600 REFUGEE FAMILIES IN LEBANON 2018 Dostarczenie uchod?com w Arsalu, Liban nowych materia?ów namiotowych, chroni?cych przed zimnem, deszczem i wilgoci?, tak by zapewni? im suche i ciep?e warunki mieszkalne w istniej?cych namiotach i obozowiskach namiotowych podczas zimy 2018-19./Providing refugees in Arsal, Lebanon with new tent materials protecting against cold, rain and moisture, so as to provide them with dry and warm living conditions in existing tents and tent camps during winter 2018-19.",72010,0,0,1,0,0,0,1,0
OFDA-2014-BURMA - ASSISTANCE AND RECOVERY Emergency Shelter and Settlements (CCCM) in Burma,72010,0,0,1,0,0,0,0,0
Appui aux actions de l'Institut français du Gabon (coopération universitaire) - Coopération universitaire et mobilité à l'Institut français du Gabon - GABON,11420,0,0,0,0,0,0,0,0
MERCY CORPS SYRIA EMERGENCY FOOD AND SHELTER PROGRAM (EFSP) - 2016 BREAD AWARD - ASSISTANCE AND RECOVERY Mercy Corps Syria Emergency Food and Shelter Program (EFSP) - 2016 BREAD Award,72040,0,0,1,0,0,0,0,0
Drilling of a new borehole to improve access to water in Madagascar,14020,0,0,0,0,0,0,0,0
ASYLUM ACCESS Theme: . Programme: International Migration Initiative. Description: to enhance refugee access to long-term solutions by engaging host governments to improve policies and practices.,15190,0,0,0,0,0,0,0,0
"A school and housing for orphans, Sheikh Zayed bin Sultan Al Nahyan",16010,1,0,0,0,1,0,0,0
"SOLAR PHOTOVOLTAIC AND BATTERY STORAGE PILOT, THROUGH ESS TEC, INC. This feasibility study and pilot project will assist Total GD, in partnership with U.S. battery energy storage manufacturer ESS, Inc. (Wilsonville, OR), in assessing the financial, economic, technical , and regulatory feasibility of implementing a solar photovoltaic energy generation and long-duration energy storage system in the Brazilian state of GoiÃ¡s, The project will support the addition of over 20 megawatts of new energy generation for Brazil, and the project will offer commercial opportunities for wide range of U.S. equipment and services related to energy generation and storage.",23230,0,0,0,0,0,0,0,0
SOLAR POWERED SCHOOL Installation of solar panels and renovation of toilets,23210,0,0,0,0,0,0,0,0
"HOUSING FOR PERSONS WITH APPROVED INTERNATIONAL PROTECTION Providing accommodation for persons with approved international protection.During 2020, the right to finance accommodation was exercised by a total of 312 persons with approved international protection.In 40 state-owned apartments 120 people were placed and for whom utilities were paid. The remaining 192 persons with approved international protection were accommodated in 104 housing units on the basis of a lease agreement with third parties for which the Central State Office covered the costs of rent, utilities and current investment maintenance services.",93010,1,0,1,0,0,0,0,0
CONSTRUCTION OF DORMITORIES FOR A VOCATIONAL SCHOOL IN CHINDERI/DIOCESE OF JASIKAN Bau von Unterkünften in einer Berufsschule in Chinderi/Diözese Jasikan,11330,1,0,0,0,0,0,1,0
"PROMOTION OF THE RESOURCE GENERATION AND ENTREPRENEURSHIP CAPACITY OF 4 PRODUCER ASSOCIATIONS IN THE RURAL MUNICIPALITY OF SAFO Fomentada la capacidad de generación de recursos y emprendimiento de 4 asociaciones de productoras en la Comuna rural de Safo (Madarounfa, Maradi, Níger).La intervención tendrá como población destinataria a 190 mujeres agrupadas en 4 asociaciones de mujeres legalmente constituidas y que forman parte del Programa de Empoderamiento y Seguridad Alimentaria que el Socio Local e Infancia sin Fronteras implementan desde hace más de una década en la Región de Maradi en Níger. Creará un proceso de transferencia de capacidades que habilite a las asociaciones de productoras a emprender diferentes unidades de negocio con las que consolidar su rol en las economías domésticas y comunitarias, lo que redundará en su propio beneficio y en el de los niños y niñas de las aldeas.",43040,0,0,0,0,0,0,0,1
"FRONTIERS OF ENGINEERING FOR DEVELOPMENT The quality of water for swimming, during Rio Olympic 2016, was discussed several times. Although, for the period of the Olympic, these issues were temporarily resolved but they alarmed Brazilian urban and water managers and planners about their severe water contamination challenges. São Carlos is located on the geographic center of the São Paulo state in Brazil. The city has an active industrial profile with important national and international industries and certain agricultural importance. Due to its increasing number of high technology industries, the city has been proclaimed The National Capital of Technology by Brazilian President in 2011. However, these fast growing urban development, industrialisation and agriculture have caused severe water and environmental contamination in the whole city. On the other hand, lack of efficient and appropriate wastewater treatment system have exacerbated the contamination challenges. These contaminations have put a great risk to the health and wellbeing of the people and aquatic ecosystems. Promotion of resilience to water quality stresses and crises is a necessity in Sao Carlos. This resilience promotion requires development and enhancement of the knowledge and capacities to manage the emerging challenges and risks. Currently, a detailed and integrated map of active and potential contaminators across the city, is lacking.  The long-term vision of this research is to contribute to resilience promotion in Sao Carlos by developing a dynamic information platform for water quality monitoring and assessment. The current research aims to initiate this long-term plan by developing an integrated GIS map of the contaminators and contaminated areas in Sao Carlos. These maps could be used for water quality spatial and temporal analysis. Also, they will enable the local and national decision makers to proactively respond to water contamination across the region. Furthermore, these maps could be used for integrated urban wastewater system asset management plans.",43082,0,0,0,0,0,0,1,0
Waste Disposal Medjerdatal,14050,0,0,0,0,0,0,0,0
"TECHNICAL ASSISTANCE FOR REVENUE ADMINISTRATION AND REVENUE POLICY -CAMBODIA Project with Cambodias General Directorate of Tax (GDT) helped  draft regulations for oil and gas import production and develop tools and skills to audit oil and gas enterprises, in 2009 and 2010. Subsequent years have included collaboration in developing manuals and procedures to effectively audit financial institutions, construction industry, and telecommunications sector, collecting tax arrears and HR reform. The project supported the implementation of a systematic taxpayer education system to enhance the GDTs capacity to serve taxpayers and to educate the public in complying with tax law. Advisors providing guidance on arrears collection to reduce arrears balances and stem their growth. Advisors are helping to streamline the organizational structure and its management and improve the HR process to assure adequate and competent staffing.  The 2016 work plan continues assistance in the following areas: 1) internal audit, to establish the necessary checks and balances to prevent waste, fraud, and abuse, 2) tax arrears, supporting implementation of standardized procedures to resolve accounts and improve the GDTs ability to collect tax arrears due, 3) human resources, to include implementation of a merit-based personnel management system and support for the strategic and operational goals outlined in the governments Revenue Mobilization Strategy, and 4) specialized industry audit, to improve tax compliance and conduct quality audits in the telecommunications and transportation sectors.",15114,0,0,0,0,0,0,0,0
IRAQ - OA9: HOUSING Outcome area 9: Sustainable housing and settlements,72010,1,0,0,0,0,0,0,0
Set up of a model brickyard to promote production of the environment friendly adobe bricks and foster sustainable construction techniques,41081,1,0,0,0,0,0,0,0
"HUMANITARIAN PROJECT FOR THE RECEPTION OF UKRAINIAN MINORS. Título completo del proyecto: PROYECTO HUMANITARIO DE ACOGIDA DE MENORES UCRANIANOS. :: Siguiendo las recomendaciones y directrices de la OMS y la Sociedad Bielorrusa de Pediatría, el Programa de Saneamiento para niños bielorrusos consiste en apartar a los menores, de manera temporal, del ambiente contaminado por radiactividad en el que habitualmente habitan.",93010,1,0,1,0,0,0,0,0
"DEMAND-SIDE SERVIR TASK ORDER - CLEAN PRODUCTIVE ENVIRONMENT E3/GCC will provide $2,000,000 to build on achievements of the first phase of 'SERVIR Demand'. This first phase focused on increasing the technical capacity of hub institutions that partner with USAID and the National Aeronautics and Space Administration (NASA) on the SERVIR program to develop decision-support tools using satellite data that met user needs. A second phase will reach additional SERVIR users, generate effective communications, evaluate SERVIR tools and products and manage small grants across the SERVIR network of hubs. Because this mechanism is in procurement development, the following key information has not yet been determined: Mechanism No. (Award #). Prime Partner, Start and End dates, Total estimated cost. (Direct GCC-Adaptation- $1,000,000, Direct GCC-Sustainable Landscapes- $1,000,000)",41020,0,0,0,0,0,0,0,0
"BUREAU OF INTERNATIONAL NARCOTICS AND LAW ENFORCEMENT AFFAIRS - FURNITURE INL U.S. Department of State: Bureau of International Narcotics and Law Enforcement Affairs. Furniture INL[Covers household items, including ranges, refrigerators, washers, dryers, ironers, freezers, window- type air- conditioners for residential properties, transformers and voltage regulators for appliances, as well as living room, dining room, and bedroom suites, rugs, draperies, lamps, and fabric for furniture reupholstering. Special Purpose Equipment [Covers the costs of special purpose equipment.]",16063,0,0,0,0,0,0,0,0
